x y
Transition
Upper Surface = 100 %
Lower Surface = 100 %
Mach	0
Element:	1	2
Pressure Coefficient Distributions
	Angle of Attack	-4.30
	Cp*	-4.15
	M cr.	0.37
Element	1
x	y
0.78530	0.01173	0.98702
0.77658	0.01422	-1.23255
0.76693	0.01652	-1.07733
0.75640	0.01896	-1.03067
0.74493	0.02159	-1.00466
0.73249	0.02443	-0.98609
0.71903	0.02747	-0.98203
0.70452	0.03072	-0.98266
0.68894	0.03417	-0.99949
0.67225	0.03777	-1.01175
0.65445	0.04152	-1.03706
0.63556	0.04536	-1.06841
0.61558	0.04922	-1.10196
0.59454	0.05302	-1.13604
0.57251	0.05665	-1.16400
0.54956	0.06003	-1.18796
0.52578	0.06307	-1.19953
0.50130	0.06568	-1.19507
0.47625	0.06788	-1.18166
0.45080	0.06968	-1.16458
0.42511	0.07112	-1.15022
0.39934	0.07221	-1.13952
0.37367	0.07296	-1.12541
0.34825	0.07340	-1.11919
0.32325	0.07356	-1.11649
0.29880	0.07343	-1.11498
0.27504	0.07305	-1.12005
0.25209	0.07243	-1.12633
0.23005	0.07159	-1.13500
0.20899	0.07055	-1.15026
0.18898	0.06934	-1.16871
0.17006	0.06797	-1.19194
0.15226	0.06647	-1.22192
0.13559	0.06485	-1.25920
0.12004	0.06312	-1.29949
0.10560	0.06132	-1.35761
0.09223	0.05944	-1.41806
0.07992	0.05751	-1.51479
0.06861	0.05549	-1.61647
0.05827	0.05339	-1.77391
0.04886	0.05116	-1.96080
0.04037	0.04871	-2.14934
0.03278	0.04602	-2.29851
0.02603	0.04314	-2.58486
0.02019	0.03992	-2.85003
0.01540	0.03624	-2.65986
0.01161	0.03229	-2.16555
0.00863	0.02833	-1.69643
0.00631	0.02450	-1.26561
0.00452	0.02087	-0.90028
0.00317	0.01749	-0.59042
0.00218	0.01435	-0.30446
0.00144	0.01149	-0.07264
0.00090	0.00889	0.10157
0.00051	0.00653	0.24441
0.00025	0.00439	0.36407
0.00008	0.00247	0.45940
-0.00001	0.00074	0.54747
-0.00003	-0.00081	0.61626
